ダウンロードした時刻：2024/02/24 16:13:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2023/3/22,17.2,8,1,23.8,8,1,12.4,8,1,7.9,0,8,1
2023/3/23,16.5,8,1,19.7,8,1,13.9,8,1,0.0,0,8,1
2023/3/24,18.1,8,1,25.0,8,1,13.8,8,1,1.6,0,8,1
2023/3/25,11.0,8,1,14.1,8,1,9.4,8,1,0.0,0,8,1
2023/3/26,11.4,8,1,12.5,8,1,10.4,8,1,0.0,0,8,1
2023/3/27,13.4,8,1,16.9,8,1,11.2,8,1,2.3,0,8,1
2023/3/28,10.2,8,1,13.4,8,1,7.5,8,1,1.7,0,8,1
2023/3/29,12.6,8,1,18.6,8,1,8.3,8,1,3.7,0,8,1
2023/3/30,14.1,8,1,19.7,8,1,10.1,8,1,5.8,0,8,1
2023/3/31,15.0,8,1,20.1,8,1,10.4,8,1,4.6,0,8,1
2023/4/1,16.0,8,1,23.3,8,1,10.3,8,1,10.6,0,8,1
2023/4/2,14.1,8,1,19.0,8,1,11.1,8,1,2.0,0,8,1
2023/4/3,12.8,8,1,18.4,8,1,9.5,8,1,8.4,0,8,1
2023/4/4,14.0,8,1,21.0,8,1,7.7,8,1,10.5,0,8,1
2023/4/5,16.1,8,1,21.8,8,1,9.8,8,1,6.3,0,8,1
2023/4/6,18.8,8,1,23.4,8,1,16.3,8,1,3.5,0,8,1
2023/4/7,18.5,8,1,21.3,8,1,17.0,8,1,0.2,0,8,1
2023/4/8,14.6,8,1,21.1,8,1,9.1,8,1,2.6,0,8,1
2023/4/9,11.8,8,1,17.7,8,1,6.6,8,1,12.0,0,8,1
2023/4/10,14.6,8,1,21.6,8,1,7.4,8,1,11.9,0,8,1
2023/4/11,18.2,8,1,25.0,8,1,10.9,8,1,11.4,0,8,1
2023/4/12,19.2,8,1,24.5,8,1,14.3,8,1,5.5,0,8,1
2023/4/13,16.1,8,1,21.3,8,1,10.6,8,1,11.8,0,8,1
2023/4/14,18.2,8,1,22.5,8,1,13.2,8,1,6.1,0,8,1
2023/4/15,14.3,8,1,18.0,8,1,12.8,8,1,0.0,0,8,1
2023/4/16,16.2,8,1,24.5,8,1,13.0,8,1,4.6,0,8,1
2023/4/17,15.1,8,1,20.3,8,1,10.1,8,1,8.4,0,8,1
2023/4/18,13.6,8,1,21.0,8,1,9.5,8,1,3.4,0,8,1
2023/4/19,18.0,8,1,24.9,8,1,10.1,8,1,9.9,0,8,1
2023/4/20,20.4,8,1,26.0,8,1,16.5,8,1,10.6,0,8,1
2023/4/21,21.6,8,1,26.8,8,1,17.9,8,1,9.2,0,8,1
2023/4/22,14.9,8,1,18.4,8,1,12.4,8,1,1.0,0,8,1
2023/4/23,14.2,8,1,20.5,8,1,10.0,8,1,7.8,0,8,1
2023/4/24,13.2,8,1,16.0,8,1,11.0,8,1,0.0,0,8,1
2023/4/25,14.1,8,1,19.1,8,1,8.5,8,1,5.6,0,8,1
2023/4/26,15.6,8,1,19.7,8,1,13.4,8,1,0.0,0,8,1
2023/4/27,17.2,8,1,23.8,8,1,11.6,8,1,12.5,0,8,1
2023/4/28,18.7,8,1,24.1,8,1,13.7,8,1,11.7,0,8,1
2023/4/29,19.4,8,1,23.8,8,1,15.3,8,1,9.7,0,8,1
2023/4/30,19.7,8,1,22.0,8,1,17.0,8,1,0.0,0,8,1
