ダウンロードした時刻：2024/02/24 16:13:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2020/4/13,8.0,8,1,10.1,8,1,5.4,8,1,0.0,0,8,1
2020/4/14,10.9,8,1,17.2,8,1,5.5,8,1,11.8,0,8,1
2020/4/15,13.8,8,1,20.8,8,1,5.5,8,1,9.1,0,8,1
2020/4/16,11.7,8,1,16.3,8,1,8.6,8,1,5.9,0,8,1
2020/4/17,12.4,8,1,17.8,8,1,8.3,8,1,4.8,0,8,1
2020/4/18,12.9,8,1,16.2,8,1,9.8,8,1,0.7,0,8,1
2020/4/19,14.7,8,1,22.5,8,1,9.0,8,1,11.3,0,8,1
2020/4/20,9.7,8,1,10.7,8,1,8.3,8,1,0.0,0,8,1
2020/4/21,14.2,8,1,18.9,8,1,9.0,8,1,1.6,0,8,1
2020/4/22,13.5,8,1,19.2,8,1,8.8,8,1,3.4,0,8,1
2020/4/23,11.9,8,1,17.0,8,1,6.6,8,1,10.0,0,8,1
2020/4/24,12.2,8,1,18.4,8,1,6.9,8,1,7.3,0,8,1
2020/4/25,12.7,8,1,18.8,8,1,5.3,8,1,12.5,0,8,1
2020/4/26,18.3,8,1,24.2,8,1,11.5,8,1,10.5,0,8,1
2020/4/27,12.8,8,1,17.8,8,1,8.5,8,1,1.4,0,8,1
2020/4/28,12.3,8,1,19.1,8,1,8.0,8,1,5.0,0,8,1
2020/4/29,15.1,8,1,21.7,8,1,8.9,8,1,12.2,0,8,1
2020/4/30,18.0,8,1,23.9,8,1,11.7,8,1,11.7,0,8,1
2021/2/1,7.2,8,1,14.0,8,1,1.8,8,1,4.5,0,8,1
2021/2/2,8.8,8,1,15.6,8,1,4.3,8,1,4.2,0,8,1
2021/2/3,6.2,8,1,11.8,8,1,1.0,8,1,9.0,0,8,1
2021/2/4,7.0,8,1,12.6,8,1,0.6,8,1,9.5,0,8,1
2021/2/5,7.1,8,1,12.4,8,1,1.9,8,1,8.9,0,8,1
2021/2/6,8.9,8,1,15.0,8,1,4.2,8,1,9.4,0,8,1
2021/2/7,9.9,8,1,16.3,8,1,4.4,8,1,9.1,0,8,1
2021/2/8,6.1,8,1,11.0,8,1,2.8,8,1,2.7,0,8,1
2021/2/9,4.7,8,1,9.6,8,1,0.8,8,1,9.7,0,8,1
2021/2/10,6.7,8,1,12.1,8,1,1.7,8,1,8.0,0,8,1
2021/2/11,8.7,8,1,14.1,8,1,3.3,8,1,9.4,0,8,1
2021/2/12,7.8,8,1,11.7,8,1,3.4,8,1,1.5,0,8,1
2021/2/13,10.4,8,1,16.2,8,1,4.9,8,1,9.4,0,8,1
2021/2/14,12.3,8,1,18.2,8,1,6.8,8,1,6.4,0,8,1
2021/2/15,11.4,8,1,14.1,8,1,8.3,8,1,0.6,0,8,1
2021/2/16,10.6,8,1,16.4,8,1,5.1,8,1,10.0,0,8,1
2021/2/17,7.6,8,1,13.1,8,1,2.2,8,1,7.0,0,8,1
2021/2/18,4.3,8,1,10.4,8,1,-0.5,8,1,7.0,0,8,1
2021/2/19,6.9,8,1,12.3,8,1,1.4,8,1,10.0,0,8,1
2021/2/20,10.2,8,1,18.1,8,1,1.4,8,1,9.9,0,8,1
2021/2/21,13.9,8,1,20.9,8,1,7.3,8,1,9.9,0,8,1
2021/2/22,14.9,8,1,21.9,8,1,7.7,8,1,10.2,0,8,1
2021/2/23,11.0,8,1,15.5,8,1,5.5,8,1,9.7,0,8,1
2021/2/24,6.4,8,1,11.9,8,1,3.2,8,1,10.1,0,8,1
2021/2/25,6.6,8,1,11.3,8,1,1.5,8,1,8.5,0,8,1
2021/2/26,8.7,8,1,11.8,8,1,5.6,8,1,0.0,0,8,1
2021/2/27,5.7,8,1,9.6,8,1,2.1,8,1,9.9,0,8,1
2021/2/28,6.6,8,1,12.9,8,1,0.3,8,1,10.4,0,8,1
2021/3/1,11.8,8,1,19.1,8,1,4.6,8,1,7.3,0,8,1
2021/3/2,13.5,8,1,19.8,8,1,7.9,8,1,0.2,0,8,1
2021/3/3,7.4,8,1,11.8,8,1,3.8,8,1,10.8,0,8,1
2021/3/4,9.0,8,1,15.0,8,1,2.3,8,1,8.4,0,8,1
2021/3/5,11.8,8,1,17.4,8,1,8.4,8,1,3.6,0,8,1
2021/3/6,13.8,8,1,21.0,8,1,9.6,8,1,4.9,0,8,1
2021/3/7,7.8,8,1,10.3,8,1,5.8,8,1,0.2,0,8,1
2021/3/8,6.6,8,1,7.7,8,1,5.1,8,1,0.0,0,8,1
2021/3/9,9.6,8,1,13.7,8,1,5.7,8,1,3.7,0,8,1
2021/3/10,12.0,8,1,19.4,8,1,6.8,8,1,10.3,0,8,1
2021/3/11,9.9,8,1,15.4,8,1,4.2,8,1,10.7,0,8,1
2021/3/12,12.7,8,1,18.0,8,1,7.5,8,1,2.8,0,8,1
2021/3/13,11.1,8,1,13.9,8,1,8.1,8,1,0.0,0,8,1
2021/3/14,12.5,8,1,18.2,8,1,8.1,8,1,10.8,0,8,1
2021/3/15,12.9,8,1,19.5,8,1,8.3,8,1,11.3,0,8,1
2021/3/16,14.5,8,1,22.0,8,1,7.6,8,1,7.7,0,8,1
2021/3/17,13.7,8,1,20.1,8,1,9.0,8,1,9.6,0,8,1
2021/3/18,12.3,8,1,17.7,8,1,6.6,8,1,10.9,0,8,1
2021/3/19,12.9,8,1,18.9,8,1,9.5,8,1,7.6,0,8,1
2021/3/20,14.1,8,1,18.6,8,1,10.8,8,1,1.0,0,8,1
2021/3/21,16.7,8,1,19.7,8,1,12.6,8,1,0.0,0,8,1
2021/3/22,12.1,8,1,15.6,8,1,7.5,8,1,1.8,0,8,1
2021/3/23,10.8,8,1,15.8,8,1,5.3,8,1,11.6,0,8,1
2021/3/24,13.8,8,1,20.5,8,1,6.7,8,1,11.5,0,8,1
2021/3/25,14.5,8,1,18.4,8,1,11.7,8,1,2.0,0,8,1
2021/3/26,14.5,8,1,21.2,8,1,10.2,8,1,10.8,0,8,1
2021/3/27,13.7,8,1,18.3,8,1,8.0,8,1,10.2,0,8,1
2021/3/28,16.5,8,1,18.6,8,1,14.3,8,1,0.0,0,8,1
2021/3/29,17.5,8,1,23.4,8,1,13.3,8,1,10.5,0,8,1
2021/3/30,17.8,8,1,23.3,8,1,14.0,8,1,3.1,0,8,1
2021/3/31,17.9,8,1,23.4,8,1,15.0,8,1,9.9,0,8,1
2021/4/1,16.6,8,1,21.7,8,1,13.6,8,1,6.5,0,8,1
2021/4/2,16.0,8,1,19.9,8,1,13.4,8,1,1.0,0,8,1
2021/4/3,16.9,8,1,22.3,8,1,11.8,8,1,8.1,0,8,1
2021/4/4,18.5,8,1,23.3,8,1,15.7,8,1,3.3,0,8,1
2021/4/5,12.9,8,1,17.2,8,1,8.5,8,1,0.0,0,8,1
2021/4/6,10.6,8,1,15.7,8,1,6.4,8,1,2.5,0,8,1
2021/4/7,13.3,8,1,19.6,8,1,7.9,8,1,10.9,0,8,1
2021/4/8,13.3,8,1,18.1,8,1,9.6,8,1,8.2,0,8,1
2021/4/9,11.9,8,1,18.3,8,1,7.2,8,1,5.3,0,8,1
2021/4/10,10.4,8,1,16.3,8,1,6.8,8,1,9.3,0,8,1
2021/4/11,12.5,8,1,18.6,8,1,6.5,8,1,11.9,0,8,1
2021/4/12,14.4,8,1,20.8,8,1,9.1,8,1,9.9,0,8,1
2021/4/13,15.7,8,1,20.1,8,1,12.1,8,1,0.7,0,8,1
2021/4/14,15.3,8,1,19.2,8,1,7.6,8,1,0.0,0,8,1
2021/4/15,10.7,8,1,16.5,8,1,6.0,8,1,10.1,0,8,1
2021/4/16,13.7,8,1,19.1,8,1,8.2,8,1,1.7,0,8,1
2021/4/17,15.7,8,1,18.7,8,1,14.0,8,1,0.0,0,8,1
2021/4/18,16.4,8,1,22.0,8,1,12.1,8,1,12.2,0,8,1
2021/4/19,15.8,8,1,21.9,8,1,11.0,8,1,12.1,0,8,1
2021/4/20,17.2,8,1,24.5,8,1,10.6,8,1,12.1,0,8,1
2021/4/21,19.1,8,1,25.2,8,1,13.8,8,1,12.3,0,8,1
2021/4/22,18.1,8,1,26.2,8,1,11.3,8,1,8.7,0,8,1
2021/4/23,13.8,8,1,20.4,8,1,9.0,8,1,12.4,0,8,1
2021/4/24,15.3,8,1,21.6,8,1,8.9,8,1,11.0,0,8,1
2021/4/25,16.9,8,1,23.2,8,1,12.3,8,1,5.7,0,8,1
2021/4/26,13.4,8,1,19.4,8,1,8.9,8,1,12.6,0,8,1
2021/4/27,14.6,8,1,20.4,8,1,8.2,8,1,10.1,0,8,1
2021/4/28,18.2,8,1,23.8,8,1,10.7,8,1,8.0,0,8,1
2021/4/29,17.2,8,1,18.8,8,1,16.0,8,1,0.0,0,8,1
2021/4/30,18.8,8,1,24.2,8,1,12.7,8,1,11.9,0,8,1
2022/2/1,5.6,8,1,11.2,8,1,1.1,8,1,9.2,0,8,1
2022/2/2,5.5,8,1,11.1,8,1,0.9,8,1,9.3,0,8,1
2022/2/3,5.8,8,1,11.8,8,1,0.6,8,1,7.8,0,8,1
2022/2/4,4.9,8,1,8.5,8,1,2.4,8,1,1.0,0,8,1
2022/2/5,3.5,8,1,9.2,8,1,0.3,8,1,6.1,0,8,1
2022/2/6,2.3,8,1,8.2,8,1,-1.9,8,1,5.2,0,8,1
2022/2/7,4.5,8,1,9.7,8,1,-0.5,8,1,8.1,0,8,1
2022/2/8,5.3,8,1,9.1,8,1,2.2,8,1,3.6,0,8,1
2022/2/9,6.2,8,1,10.8,8,1,1.8,8,1,9.0,0,8,1
2022/2/10,2.3,8,1,6.1,8,1,0.6,8,1,0.0,0,8,1
2022/2/11,4.1,8,1,9.2,8,1,0.7,8,1,8.7,0,8,1
2022/2/12,4.7,8,1,9.9,8,1,0.2,8,1,9.4,0,8,1
2022/2/13,3.1,8,1,5.0,8,1,0.8,8,1,0.0,0,8,1
2022/2/14,3.9,8,1,8.0,8,1,0.8,8,1,3.5,0,8,1
2022/2/15,5.5,8,1,11.6,8,1,1.1,8,1,5.3,0,8,1
2022/2/16,6.0,8,1,11.8,8,1,1.3,8,1,5.8,0,8,1
2022/2/17,4.6,8,1,9.7,8,1,0.5,8,1,8.8,0,8,1
2022/2/18,5.7,8,1,11.4,8,1,-0.2,8,1,10.0,0,8,1
2022/2/19,5.0,8,1,8.9,8,1,1.5,8,1,1.0,0,8,1
2022/2/20,5.9,8,1,10.0,8,1,2.4,8,1,0.2,0,8,1
2022/2/21,4.1,8,1,8.7,8,1,1.2,8,1,9.5,0,8,1
2022/2/22,4.4,8,1,10.0,8,1,-0.5,8,1,10.0,0,8,1
2022/2/23,4.4,8,1,10.3,8,1,0.1,8,1,8.9,0,8,1
2022/2/24,4.8,8,1,10.1,8,1,1.7,8,1,9.2,0,8,1
2022/2/25,6.5,8,1,13.4,8,1,-0.1,8,1,10.7,0,8,1
2022/2/26,8.6,8,1,14.7,8,1,3.0,8,1,10.7,0,8,1
2022/2/27,9.5,8,1,18.5,8,1,3.2,8,1,10.5,0,8,1
2022/2/28,9.8,8,1,15.9,8,1,4.5,8,1,9.4,0,8,1
2022/3/1,11.0,8,1,18.3,8,1,4.9,8,1,7.9,0,8,1
2022/3/2,11.2,8,1,16.3,8,1,7.2,8,1,6.1,0,8,1
2022/3/3,9.5,8,1,15.0,8,1,4.7,8,1,8.3,0,8,1
2022/3/4,8.1,8,1,12.2,8,1,4.7,8,1,6.3,0,8,1
2022/3/5,11.2,8,1,17.9,8,1,4.3,8,1,10.2,0,8,1
2022/3/6,8.1,8,1,13.9,8,1,4.6,8,1,8.3,0,8,1
2022/3/7,8.3,8,1,14.2,8,1,3.9,8,1,10.0,0,8,1
2022/3/8,6.3,8,1,8.0,8,1,4.1,8,1,0.0,0,8,1
2022/3/9,7.9,8,1,13.6,8,1,2.6,8,1,9.2,0,8,1
2022/3/10,9.0,8,1,14.3,8,1,3.7,8,1,9.8,0,8,1
2022/3/11,12.0,8,1,18.7,8,1,5.2,8,1,10.3,0,8,1
2022/3/12,14.6,8,1,21.8,8,1,7.8,8,1,10.5,0,8,1
2022/3/13,14.7,8,1,19.5,8,1,8.7,8,1,5.3,0,8,1
2022/3/14,16.4,8,1,24.1,8,1,7.8,8,1,9.8,0,8,1
2022/3/15,12.7,8,1,20.3,8,1,7.2,8,1,7.4,0,8,1
2022/3/16,14.1,8,1,20.3,8,1,9.5,8,1,5.8,0,8,1
2022/3/17,14.1,8,1,21.0,8,1,8.3,8,1,7.7,0,8,1
2022/3/18,5.2,8,1,10.3,8,1,3.8,8,1,0.0,0,8,1
2022/3/19,10.1,8,1,18.6,8,1,4.4,8,1,7.0,0,8,1
2022/3/20,9.9,8,1,15.5,8,1,4.1,8,1,6.9,0,8,1
2022/3/21,9.6,8,1,14.1,8,1,6.2,8,1,4.0,0,8,1
2022/3/22,3.7,8,1,9.9,8,1,1.2,8,1,0.0,0,8,1
2022/3/23,5.2,8,1,10.5,8,1,0.5,8,1,6.3,0,8,1
2022/3/24,8.2,8,1,14.3,8,1,2.4,8,1,9.5,0,8,1
2022/3/25,12.2,8,1,17.6,8,1,5.2,8,1,10.9,0,8,1
2022/3/26,16.1,8,1,19.0,8,1,13.3,8,1,0.0,0,8,1
2022/3/27,16.2,8,1,21.4,8,1,11.5,8,1,2.1,0,8,1
2022/3/28,13.5,8,1,19.0,8,1,10.7,8,1,6.1,0,8,1
2022/3/29,10.2,8,1,11.0,8,1,9.1,8,1,0.0,0,8,1
2022/3/30,14.5,8,1,20.3,8,1,9.3,8,1,3.9,0,8,1
2022/3/31,15.1,8,1,22.8,8,1,8.9,8,1,6.0,0,8,1
2022/4/1,7.6,8,1,12.4,8,1,3.9,8,1,5.2,0,8,1
2022/4/2,8.5,8,1,12.9,8,1,3.6,8,1,11.6,0,8,1
2022/4/3,8.2,8,1,10.1,8,1,6.6,8,1,0.0,0,8,1
2022/4/4,8.5,8,1,9.8,8,1,6.7,8,1,0.0,0,8,1
2022/4/5,12.6,8,1,17.9,8,1,8.2,8,1,3.1,0,8,1
2022/4/6,15.5,8,1,21.8,8,1,10.6,8,1,7.9,0,8,1
2022/4/7,14.3,8,1,19.2,8,1,10.9,8,1,6.2,0,8,1
2022/4/8,15.4,8,1,21.7,8,1,9.7,8,1,11.8,0,8,1
2022/4/9,17.2,8,1,23.8,8,1,10.1,8,1,11.5,0,8,1
2022/4/10,19.6,8,1,26.8,8,1,13.0,8,1,11.8,0,8,1
2022/4/11,18.9,8,1,24.7,8,1,13.8,8,1,9.5,0,8,1
